"","ENCUESTADORA/PUBLICA","URL","TRABAJO CAMPO","MUESTRA","PARTICIPACION","PSOE","PP","Vox","UP","Cs","ERC-Sobiranistes","Mas Pais","JxCat","PNV","EHB","CUP","CC-NCa","BNG","NA+","PRC","VENTAJA"
"19","Sigma Dos/Antena 3","<a href= https://www.simplelogica.com/es/intencion-de-voto-y-valoracion-de-lideres-politicos-septiembre-2020/ target=""_blank"" rel=""noreferrer nofollow""> Sigma Dos/Antena 3 </a>","6 Sep 2020","","","28.9","25.3","13.5","12.1","6.2","3.3","0.9","1.6","1.9","","","","","","","3.6"
"20","ElectoPanel/Electomania","<a href= https://twitter.com/SociometricaEs/status/1306599235530358787 target=""_blank"" rel=""noreferrer nofollow""> ElectoPanel/Electomania </a>","30 Aug-3 Sep 2020","1240","","27.5","20.8","16.4","10.6","8.2","3.4","2.3","2.7","1.4","1.2","0.7","0.5","0.7","0.4","0.2","6.7"
"21","SocioMetrica/El Espanol","<a href= http://datos.cis.es/pdf/Es3292marMT_A.pdf target=""_blank"" rel=""noreferrer nofollow""> SocioMetrica/El Espanol </a>","28-30 Aug 2020","1620","","27.3","24.1","14.3","9.6","8.7","3.4","2.3","2.7","1.7","1.3","0.8","0.6","0.6","0.4","0.2","3.2"
"22","NC Report/La Razon","<a href= http://datos.cis.es/pdf/3292_Estimacion.pdf target=""_blank"" rel=""noreferrer nofollow""> NC Report/La Razon </a>","25-29 Aug 2020","1000","62.1","26.9","24.7","15.0","10.7","5.7","3.5","2.4","2.5","1.5","1.3","","","","","","2.2"
"23","ElectoPanel/Electomania","<a href= https://www.electograph.com/2020/09/encuesta-cis-200917.html target=""_blank"" rel=""noreferrer nofollow""> ElectoPanel/Electomania </a>","23-27 Aug 2020","1430","","27.4","21.4","15.8","11.5","7.5","3.5","2.1","2.7","1.4","1.2","0.7","0.5","0.7","0.4","0.2","6.0"
"24","SW Demoscopia","<a href= https://www.antena3.com/noticias/espana/barometro-psoe-suben-intencion-voto-populares-recortando-distancia-mientras-resto-formaciones-pierden-apoyo_202009065f54da034ac60a0001157c29.html target=""_blank"" rel=""noreferrer nofollow""> SW Demoscopia </a>","19-21 Aug 2020","1001","","28.7","20.2","15.9","11.4","9.5","3.6","1.2","2.5","1.5","1.3","","","","","","8.5"
"25","ElectoPanel/Electomania","<a href= https://electomania.es/ep6s20/ target=""_blank"" rel=""noreferrer nofollow""> ElectoPanel/Electomania </a>","18-21 Aug 2020","1520","","27.2","22.1","15.3","11.2","7.4","3.5","2.1","2.8","1.3","1.2","0.7","0.5","0.7","0.4","0.2","5.1"
"26","ElectoPanel/Electomania","<a href= https://www.elespanol.com/espana/politica/20200831/podemos-intencion-voto-baja-llego-congreso-diputados/516948831_0.html target=""_blank"" rel=""noreferrer nofollow""> ElectoPanel/Electomania </a>","10-13 Aug 2020","1802","","26.7","22.9","14.7","11.5","7.2","3.6","2.1","2.9","1.3","1.3","0.7","0.5","0.7","0.4","0.2","3.8"
"27","Simple Logica","<a href= https://www.larazon.es/espana/20200831/2plhyftsyjbltbdokw44jnf66a.html target=""_blank"" rel=""noreferrer nofollow""> Simple Logica </a>","3-6 Aug 2020","1046","65.1","29.2","22.9","13.5","11.4","6.3","","","","","","","","","","","6.3"
"28","ElectoPanel/Electomania","<a href= https://www.electograph.com/2020/08/encuesta-nc-report-200831.html target=""_blank"" rel=""noreferrer nofollow""> ElectoPanel/Electomania </a>","3-6 Aug 2020","2150","","26.8","23.0","14.1","11.6","7.7","3.8","2.1","3.0","1.3","1.3","0.6","0.5","0.7","0.4","0.2","3.8"
"29","ElectoPanel/Electomania","<a href= https://electomania.es/ep30a20/ target=""_blank"" rel=""noreferrer nofollow""> ElectoPanel/Electomania </a>","3-4 Aug 2020","1530","","27.5","23.1","14.1","10.6","7.9","3.7","2.1","2.8","1.4","1.3","0.6","0.5","0.7","0.4","0.2","4.4"
"30","Celeste-Tel/eldiario.es","<a href= http://swdemoscopia.com/2020/08/21/barometro-agosto-sw/ target=""_blank"" rel=""noreferrer nofollow""> Celeste-Tel/eldiario.es </a>","27-31 Jul 2020","1100","64.1","28.7","24.4","14.6","11.9","5.3","3.5","2.2","2.2","1.6","1.2","1.0","0.6","0.9","0.4","0.2","4.3"
"31","ElectoPanel/Electomania","<a href= https://electomania.es/ep21a20/ target=""_blank"" rel=""noreferrer nofollow""> ElectoPanel/Electomania </a>","25-31 Jul 2020","1700","","28.9","23.0","14.2","10.0","7.7","3.7","1.9","2.4","1.4","1.3","0.6","0.5","0.7","0.4","0.2","5.9"
"32","Metroscopia","<a href= https://electomania.es/ep16a2020/ target=""_blank"" rel=""noreferrer nofollow""> Metroscopia </a>","26 Jul 2020","","","29.7","24.8","13.0","10.7","5.3","","","","","","","","","","","4.9"
"33","Invymark/laSexta","<a href= https://www.simplelogica.com/es/intencion-de-voto-y-valoracion-de-lideres-politicos-agosto-2020/ target=""_blank"" rel=""noreferrer nofollow""> Invymark/laSexta </a>","20-24 Jul 2020","","","29.1","21.4","14.0","11.9","7.9","","","","","","","","","","","7.7"
"34","ElectoPanel/Electomania","<a href= https://electomania.es/ep9a20/ target=""_blank"" rel=""noreferrer nofollow""> ElectoPanel/Electomania </a>","20-24 Jul 2020","1500","","29.1","22.7","14.1","9.9","7.9","3.8","2.0","2.4","1.4","1.3","0.6","0.5","0.7","0.4","0.2","6.4"
"35","CIS","<a href= https://electomania.es/epvoto4ago20/ target=""_blank"" rel=""noreferrer nofollow""> CIS </a>","9-19 Jul 2020","2926","","32.4","19.4","12.3","12.6","8.7","2.8","1.6","1.3","1.0","1.0","0.5","0.5","0.8","0.4","0.3","13.0"
"36","NC Report/La Razon","<a href= https://www.eldiario.es/politica/mejora-psoe-capitaliza-gestion-pandemia-resultados-10n-pp-alza_1_6156405.html target=""_blank"" rel=""noreferrer nofollow""> NC Report/La Razon </a>","14-18 Jul 2020","1000","62.2","26.4","25.2","14.9","10.7","5.5","3.6","2.1","2.4","1.6","1.3","","","","0.4","","1.2"
"38","ElectoPanel/Electomania","<a href= https://www.rtve.es/alacarta/audios/no-es-un-dia-cualquiera/no-dia-cualquiera-opinion-publica-buenas-noticias-desapercibidas-primera-hora-26-07-20/5632386/ target=""_blank"" rel=""noreferrer nofollow""> ElectoPanel/Electomania </a>","12-17 Jul 2020","1500","","27.5","23.4","14.5","10.3","7.5","3.6","2.1","2.7","1.4","1.3","0.7","0.5","0.7","0.4","0.2","4.1"
"39","GAD3/ABC","<a href= https://www.lasexta.com/noticias/nacional/barometro-de-lasexta-el-psoe-volveria-a-ganar-las-elecciones-con-el-29-de-apoyos-y-vox-se-consolidaria-como-tercera-fuerza_202007265f1da8d3f5f4b20001d960b9.html target=""_blank"" rel=""noreferrer nofollow""> GAD3/ABC </a>","6-14 Jul 2020","2300","","29.1","27.6","11.2","10.1","5.2","","1.8","","","","","","","","","1.5"
"40","ElectoPanel/Electomania","<a href= https://electomania.es/ep26jul20/ target=""_blank"" rel=""noreferrer nofollow""> ElectoPanel/Electomania </a>","3-10 Jul 2020","3700","","26.6","22.9","15.0","11.2","8.6","3.7","1.9","2.8","1.4","1.2","0.7","0.5","0.5","0.3","0.2","3.7"
"41","IMOP/CIS","<a href= http://datos.cis.es/pdf/Es3290marMT_A.pdf target=""_blank"" rel=""noreferrer nofollow""> IMOP/CIS </a>","1-9 Jul 2020","3032","","32.1","21.2","11.6","12.1","8.8","2.7","0.9","1.5","1.3","0.8","0.6","0.4","0.7","0.4","0.1","10.9"
"42","Simple Logica","<a href= http://datos.cis.es/pdf/3290_Estimacion.pdf target=""_blank"" rel=""noreferrer nofollow""> Simple Logica </a>","1-8 Jul 2020","1035","64.1","29.1","21.8","15.0","12.5","6.4","","","","","","","","","","","7.3"
"43","ElectoPanel/Electomania","<a href= https://www.electograph.com/2020/07/encuesta-cis-200727.html target=""_blank"" rel=""noreferrer nofollow""> ElectoPanel/Electomania </a>","29 Jun-2 Jul 2020","3100","","26.3","23.5","14.6","11.9","8.5","3.5","1.9","2.6","1.3","1.2","0.8","0.5","0.5","0.4","0.2","2.8"
"44","DYM/Henneo","<a href= https://www.larazon.es/espana/20200720/fck5wsy4mjfe7otj4dbjlqps74.html target=""_blank"" rel=""noreferrer nofollow""> DYM/Henneo </a>","24-27 Jun 2020","1000","","26.0","22.4","15.1","11.3","8.3","","","","","","","","","","","3.6"
"45","GESOP","<a href= https://www.electograph.com/2020/07/encuesta-nc-report-200720.html target=""_blank"" rel=""noreferrer nofollow""> GESOP </a>","22-26 Jun 2020","750","","28.5","23.5","13.0","13.5","6.0","3.0","","2.0","","","","","","","","5.0"
"46","Invymark/laSexta","<a href= https://www.publico.es/politica/sondeos-psoe-superaria-pandemia-intacto-sacaria-18-escanos-pp-celebraran-elecciones-generales.html target=""_blank"" rel=""noreferrer nofollow""> Invymark/laSexta </a>","22-26 Jun 2020","","","27.8","21.0","14.1","12.8","8.7","","","","","","","","","","","6.8"
"47","ElectoPanel/Electomania","<a href= https://electomania.es/ep18jul20/ target=""_blank"" rel=""noreferrer nofollow""> ElectoPanel/Electomania </a>","22-26 Jun 2020","3220","","26.3","24.2","14.2","11.7","8.0","3.5","2.0","2.6","1.3","1.2","0.8","0.5","0.5","0.4","0.2","2.1"
"48","Demoscopia y Servicios/ESdiario","<a href= https://www.abc.es/espana/abci-pp-casado-primera-fuerza-superar-psoe-cuatro-escanos-202007142244_noticia.html target=""_blank"" rel=""noreferrer nofollow""> Demoscopia y Servicios/ESdiario </a>","17-19 Jun 2020","1000","","25.0","24.2","15.1","13.7","6.2","3.1","1.5","2.8","1.5","1.4","1.0","0.4","0.6","0.4","0.3","0.8"
"49","ElectoPanel/Electomania","<a href= https://www.gad3.com/single-post/2020/07/15/Bar%C3%B3metro-electoral-ABCGAD3-15-jul-Elecciones-generales target=""_blank"" rel=""noreferrer nofollow""> ElectoPanel/Electomania </a>","13-19 Jun 2020","3530","","25.5","24.6","14.2","11.8","8.2","3.6","1.9","2.6","1.3","1.2","0.8","0.5","0.5","0.4","0.2","0.9"
"50","Sigma Dos/El Mundo","<a href= https://electomania.es/ep11jul20/ target=""_blank"" rel=""noreferrer nofollow""> Sigma Dos/El Mundo </a>","15-17 Jun 2020","1000","","28.7","26.0","11.7","12.0","8.3","3.1","1.2","2.0","1.9","","","","","","","2.7"
"51","NC Report/La Razon","<a href= http://datos.cis.es/pdf/Es3288marMT_A.pdf target=""_blank"" rel=""noreferrer nofollow""> NC Report/La Razon </a>","9-13 Jun 2020","1000","61.7","26.0","25.1","14.8","12.1","5.6","3.7","1.9","2.4","1.6","1.3","1.0","0.5","0.5","0.4","0.3","0.9"
"52","ElectoPanel/Electomania","<a href= http://datos.cis.es/pdf/3288_Estimacion.pdf target=""_blank"" rel=""noreferrer nofollow""> ElectoPanel/Electomania </a>","6-12 Jun 2020","2000","","25.9","24.7","14.1","11.7","7.9","3.6","2.0","2.6","1.3","1.2","0.8","0.5","0.5","0.4","0.2","1.2"
"54","IMOP/CIS","<a href= https://www.simplelogica.com/es/intencion-de-voto-y-valoracion-de-lideres-politicos-julio-2020/ target=""_blank"" rel=""noreferrer nofollow""> IMOP/CIS </a>","1-9 Jun 2020","4258","","31.2","20.0","12.5","11.4","9.4","2.6","1.3","1.2","1.4","0.9","0.7","0.4","0.6","0.3","0.1","11.2"
"55","Simple Logica","<a href= https://electomania.es/ep4jul20/ target=""_blank"" rel=""noreferrer nofollow""> Simple Logica </a>","1-5 Jun 2020","1012","62.7","29.9","21.7","15.1","12.0","7.6","","","","","","","","","","","8.2"
"56","Celeste-Tel/eldiario.es","<a href= https://www.heraldo.es/noticias/nacional/2020/07/02/encuesta-henneo-psoe-y-pp-recuperan-voto-cs-y-vox-tienen-leves-caidas-y-up-se-mantiene-1383695.html target=""_blank"" rel=""noreferrer nofollow""> Celeste-Tel/eldiario.es </a>","1-5 Jun 2020","1100","61.9","27.0","23.1","15.2","12.3","6.7","3.8","1.8","2.4","1.6","1.2","0.9","0.5","0.5","0.4","0.3","3.9"
"57","GAD3/ABC","<a href= https://institutodym.es/es/polibarometro-post-estado-de-alarma-junio/ target=""_blank"" rel=""noreferrer nofollow""> GAD3/ABC </a>","18 May-5 Jun 2020","3104","","28.3","25.4","11.2","10.5","7.6","","1.6","","","","","","","","","2.9"
"58","ElectoPanel/Electomania","<a href= https://gesop.net/es/2020/07/02/como-se-vive-la-nueva-normalidad/ target=""_blank"" rel=""noreferrer nofollow""> ElectoPanel/Electomania </a>","2-3 Jun 2020","1400","","25.6","25.1","14.0","11.7","7.8","3.6","1.9","2.6","1.3","1.2","0.8","0.5","0.5","0.4","0.2","0.5"
"59","ElectoPanel/Electomania","<a href= https://gesop.net/wp-content/uploads/2020/07/Encuesta_Post_Confinamiento_Coronavirus_2020_Junio_GESOP.pdf target=""_blank"" rel=""noreferrer nofollow""> ElectoPanel/Electomania </a>","29-31 May 2020","2200","","26.2","25.6","13.8","11.5","7.2","3.6","1.8","2.7","1.2","1.2","0.8","0.5","0.5","0.4","0.2","0.6"
"60","SocioMetrica/El Espanol","<a href= https://www.lasexta.com/noticias/nacional/barometro-lasexta-el-745-de-los-encuestados-apoya-un-pacto-entre-pp-y-gobierno-para-la-reconstruccion-economica_202006285ef893f679400600019940c3.html target=""_blank"" rel=""noreferrer nofollow""> SocioMetrica/El Espanol </a>","27-29 May 2020","1872","","26.9","24.4","14.6","10.9","7.9","3.6","1.4","2.3","1.6","1.0","0.7","0.6","","0.4","0.3","2.5"
"61","Invymark/laSexta","<a href= https://electomania.es/ep27j20/ target=""_blank"" rel=""noreferrer nofollow""> Invymark/laSexta </a>","25-29 May 2020","","","26.9","20.0","15.5","13.2","8.6","","","","","","","","","","","6.9"
"62","DYM/Henneo","<a href= https://www.esdiario.com/823279096/Sondeo-Casado-vence-a-Sanchez-y-recoge-los-frutos-de-su-erratica-gestion.html target=""_blank"" rel=""noreferrer nofollow""> DYM/Henneo </a>","21-24 May 2020","1041","","25.1","22.0","15.8","11.3","9.0","","","","","","","","","","","3.1"
"63","ElectoPanel/Electomania","<a href= https://electomania.es/ep20j20/ target=""_blank"" rel=""noreferrer nofollow""> ElectoPanel/Electomania </a>","18-23 May 2020","4500","","26.4","25.4","13.9","11.5","7.2","3.4","1.9","2.7","1.4","1.1","0.8","0.5","0.5","0.4","0.2","1.0"
"65","Sigma Dos/Antena 3","<a href= https://www.sigmados.com/encuesta-sigma-dos-el-mundo-el-partido-popular-recorta-la-distancia-con-el-psoe-y-vox-se-desploma/ target=""_blank"" rel=""noreferrer nofollow""> Sigma Dos/Antena 3 </a>","17 May 2020","","","29.7","26.4","11.8","11.4","6.0","3.6","1.0","1.9","1.9","","","","","","","3.3"
"66","NC Report/La Razon","<a href= https://www.larazon.es/espana/20200615/t5c27hi27zaozbanrwgdfeflni.html target=""_blank"" rel=""noreferrer nofollow""> NC Report/La Razon </a>","12-16 May 2020","1000","62.1","26.0","24.9","14.6","12.5","5.2","3.6","","2.6","1.7","1.2","","","","","","1.1"
"67","Hamalgama Metrica/OKDiario","<a href= https://www.electograph.com/2020/06/encuesta-nc-report-200615.html target=""_blank"" rel=""noreferrer nofollow""> Hamalgama Metrica/OKDiario </a>","12-15 May 2020","1000","","26.1","25.4","15.3","11.6","4.0","3.7","1.5","2.4","1.6","1.2","","","","","","0.7"
"68","GESOP/El Periodico","<a href= https://electomania.es/ep13j20/ target=""_blank"" rel=""noreferrer nofollow""> GESOP/El Periodico </a>","11-15 May 2020","750","","27.5","22.8","14.0","11.3","6.5","3.4","","2.1","1.8","1.2","","","","","","4.7"
"69","SW Demoscopia/Grupo Viva","<a href= https://twitter.com/SociometricaEs/status/1273542001997348864 target=""_blank"" rel=""noreferrer nofollow""> SW Demoscopia/Grupo Viva </a>","8-15 May 2020","2000","","28.1","21.2","15.8","11.8","8.9","3.7","1.5","2.4","1.5","0.9","0.8","0.4","","0.4","0.2","6.9"
"70","GIPEyOP","<a href= http://datos.cis.es/pdf/Es3283marMT_A.pdf target=""_blank"" rel=""noreferrer nofollow""> GIPEyOP </a>","28 Apr-14 May 2020","8387","64.9","27.3","21.2","15.8","13.0","5.6","3.8","2.3","1.8","1.5","1.5","1.4","0.7","0.9","0.6","","6.1"
"71","Metroscopia","<a href= http://datos.cis.es/pdf/3283_Estimacion.pdf target=""_blank"" rel=""noreferrer nofollow""> Metroscopia </a>","11-13 May 2020","","","28.0","24.0","13.0","11.0","7.0","","","","","","","","","","","4.0"
"72","ElectoPanel/Electomania","<a href= https://www.electograph.com/2020/06/encuesta-cis-200617.html target=""_blank"" rel=""noreferrer nofollow""> ElectoPanel/Electomania </a>","11-13 May 2020","1738","","26.1","25.3","14.1","11.4","7.4","3.3","1.8","2.7","1.3","1.2","0.8","0.5","0.6","0.4","0.3","0.8"
"74","Intercampo/CIS","<a href= https://www.eldiario.es/politica/PP-Ciudadanos-PSOE-Unidas-Podemos_0_1036596907.html target=""_blank"" rel=""noreferrer nofollow""> Intercampo/CIS </a>","4-13 May 2020","3800","","31.1","20.3","11.3","11.5","10.5","2.9","1.4","1.2","1.3","0.7","0.7","0.4","0.5","0.3","0.2","10.8"
"75","Demoscopia y Servicios/ESdiario","<a href= https://www.celeste-tel.es/wp-content/uploads/2020/06/Bar%C3%B3metro-Electoral-Mensual-Junio-2020-EDES.pdf target=""_blank"" rel=""noreferrer nofollow""> Demoscopia y Servicios/ESdiario </a>","7-9 May 2020","1200","","25.1","23.9","15.2","13.6","6.4","3.2","1.4","2.7","1.5","1.3","1.2","0.4","0.5","0.4","0.3","1.2"
"76","SW Demoscopia","<a href= https://www.abc.es/espana/abci-centro-derecha-supera-izquierda-nueve-escanos-y-42-puntos-voto-202006072047_noticia.html target=""_blank"" rel=""noreferrer nofollow""> SW Demoscopia </a>","5-8 May 2020","1104","","28.4","20.3","16.2","12.0","9.0","3.5","1.2","2.3","1.5","0.9","0.8","0.4","","0.4","0.2","8.1"
"77","Celeste-Tel/eldiario.es","<a href= https://www.gad3.com/single-post/2020/06/08/Barometro-electoral-ABCGAD3-Elecciones-generales-8-jun target=""_blank"" rel=""noreferrer nofollow""> Celeste-Tel/eldiario.es </a>","4-8 May 2020","1100","62.3","27.4","22.2","15.6","12.9","6.5","3.7","1.6","2.5","1.6","1.2","0.8","0.4","0.5","0.4","0.3","5.2"
"78","Simple Logica","<a href= https://electomania.es/ep6j20/ target=""_blank"" rel=""noreferrer nofollow""> Simple Logica </a>","4-8 May 2020","1019","63.8","30.8","21.7","11.8","12.2","9.8","","","","","","","","","","","9.1"
"79","GAD3/ABC","<a href= https://electomania.es/ep31my20/ target=""_blank"" rel=""noreferrer nofollow""> GAD3/ABC </a>","4-8 May 2020","1004","66","28.7","27.1","11.7","10.9","5.9","","1.4","","","","","","","","","1.6"
"80","ElectoPanel/Electomania","<a href= https://www.elespanol.com/espana/politica/20200531/pp-vox-cs-borde-primera-mayoria-absoluta/493951119_0.html target=""_blank"" rel=""noreferrer nofollow""> ElectoPanel/Electomania </a>","2-7 May 2020","4753","","26.3","24.9","14.1","11.4","7.6","3.3","1.8","2.7","1.3","1.2","0.8","0.5","0.6","0.4","0.3","1.4"
"81","Sinaptica/Publico","<a href= https://www.electograph.com/2020/05/encuesta-sociometrica-200530.html target=""_blank"" rel=""noreferrer nofollow""> Sinaptica/Publico </a>","28 Apr-4 May 2020","1001","","25.1","22.3","15.7","13.1","7.5","3.3","2.2","2.6","1.2","1.6","1.3","","","","","2.8"
"82","Invymark/laSexta","<a href= https://www.lasexta.com/noticias/nacional/barometro-lasexta-el-psoe-conseguiria-el-269-del-voto-ya-decidido_202005315ed3ac3f4792350001fc65a2.html target=""_blank"" rel=""noreferrer nofollow""> Invymark/laSexta </a>","27 Apr-1 May 2020","","","27.9","20.4","17.0","12.3","6.9","","","","","","","","","","","7.5"
"83","NC Report/La Razon","<a href= https://www.20minutos.es/noticia/4271071/0/encuesta-dym-intencion-voto-psoe-pp-coronavirus/ target=""_blank"" rel=""noreferrer nofollow""> NC Report/La Razon </a>","27-30 Apr 2020","1000","62.5","26.3","23.2","15.4","13.0","6.2","3.5","1.7","2.7","1.6","1.1","0.9","0.5","0.5","0.4","0.3","3.1"
"84","ElectoPanel/Electomania","<a href= https://institutodym.es/es/barometro-politico-y-social-en-la-desescalada-mayo/ target=""_blank"" rel=""noreferrer nofollow""> ElectoPanel/Electomania </a>","26-29 Apr 2020","1480","","27.4","23.8","14.2","11.4","7.3","3.4","1.8","2.7","1.4","1.2","0.9","0.5","0.6","0.4","0.3","3.6"
"85","DYM/Henneo","<a href= https://electomania.es/ep24my20/ target=""_blank"" rel=""noreferrer nofollow""> DYM/Henneo </a>","23-25 Apr 2020","1000","","25.1","22.4","15.3","12.1","7.8","","2.3","","","","","","","","","2.7"
"86","SocioMetrica/El Espanol","<a href= https://www.publico.es/politica/sondeos-pp-saca-redito-pandemia-alcanzaria-100-escanos-aranandole-votos-vox.html target=""_blank"" rel=""noreferrer nofollow""> SocioMetrica/El Espanol </a>","21-24 Apr 2020","1200","","28.2","25.4","14.5","11.0","7.5","3.2","1.2","2.4","1.5","1.0","0.7","0.3","0.4","0.3","0.3","2.8"
"87","Metroscopia","<a href= https://www.antena3.com/noticias/espana/barometro-psoe-suben-intencion-voto-populares-recortando-distancia-mientras-bajan-podemos-vox-crisis-coronavirus_202005175ec13229ee59440001c35116.html target=""_blank"" rel=""noreferrer nofollow""> Metroscopia </a>","20-24 Apr 2020","","","26.7","25.1","","","","","","","","","","","","","","1.6"
"88","ElectoPanel/Electomania","<a href= https://www.sigmados.com/pp-y-psoe-suben-en-intencion-de-voto-el-psoe-obtendria-el-297-de-los-apoyos-seguido-del-pp-con-264/ target=""_blank"" rel=""noreferrer nofollow""> ElectoPanel/Electomania </a>","20-22 Apr 2020","1500","","28.3","23.7","13.8","11.6","7.1","3.6","1.7","2.4","1.3","1.2","0.9","0.5","0.6","0.4","0.3","4.6"
"90","Hamalgama Metrica/OKDiario","<a href= https://www.larazon.es/espana/20200518/wqmh7xmjdbapvdds5opivsedwq.html target=""_blank"" rel=""noreferrer nofollow""> Hamalgama Metrica/OKDiario </a>","14-17 Apr 2020","1000","63.4","26.8","22.7","15.0","13.4","5.3","3.6","1.6","2.5","1.6","1.2","","","","","","4.1"
