"","ENCUESTADORA/PUBLICA","TRABAJO CAMPO","MUESTRA","PARTICIPACION","PSOE","PP","Vox","UP","Cs","ERC-Sobiranistes","Mas Pais","JxCat","PNV","EHB","CUP","CC-NCa","BNG","NA+","PRC","VENTAJA"
"28","ElectoPanel/Electomania","25-31 Jul 2020","1700","","28.9","23.0","14.2","10.0","7.7","3.7","1.9","2.4","1.4","1.3","0.6","0.5","0.7","0.4","0.2","5.9"
"29","Metroscopia","26 Jul 2020","","","29.7","24.8","13.0","10.7","5.3","","","","","","","","","","","4.9"
"30","Invymark/laSexta","20-24 Jul 2020","","","29.1","21.4","14.0","11.9","7.9","","","","","","","","","","","7.7"
"31","ElectoPanel/Electomania","20-24 Jul 2020","1500","","29.1","22.7","14.1","9.9","7.9","3.8","2.0","2.4","1.4","1.3","0.6","0.5","0.7","0.4","0.2","6.4"
"32","CIS","9-19 Jul 2020","2926","","32.4","19.4","12.3","12.6","8.7","2.8","1.6","1.3","1.0","1.0","0.5","0.5","0.8","0.4","0.3","13.0"
"33","NC Report/La Razon","14-18 Jul 2020","1000","62.2","26.4","25.2","14.9","10.7","5.5","3.6","2.1","2.4","1.6","1.3","","","","0.4","","1.2"
"35","ElectoPanel/Electomania","12-17 Jul 2020","1500","","27.5","23.4","14.5","10.3","7.5","3.6","2.1","2.7","1.4","1.3","0.7","0.5","0.7","0.4","0.2","4.1"
"36","GAD3/ABC","6-14 Jul 2020","2300","","29.1","27.6","11.2","10.1","5.2","","1.8","","","","","","","","","1.5"
"37","ElectoPanel/Electomania","3-10 Jul 2020","3700","","26.6","22.9","15.0","11.2","8.6","3.7","1.9","2.8","1.4","1.2","0.7","0.5","0.5","0.3","0.2","3.7"
"38","IMOP/CIS","1-9 Jul 2020","3032","","32.1","21.2","11.6","12.1","8.8","2.7","0.9","1.5","1.3","0.8","0.6","0.4","0.7","0.4","0.1","10.9"
"39","Simple Logica","1-8 Jul 2020","1035","64.1","29.1","21.8","15.0","12.5","6.4","","","","","","","","","","","7.3"
"40","ElectoPanel/Electomania","29 Jun-2 Jul 2020","3100","","26.3","23.5","14.6","11.9","8.5","3.5","1.9","2.6","1.3","1.2","0.8","0.5","0.5","0.4","0.2","2.8"
"41","DYM/Henneo","24-27 Jun 2020","1000","","26.0","22.4","15.1","11.3","8.3","","","","","","","","","","","3.6"
"42","GESOP","22-26 Jun 2020","750","","28.5","23.5","13.0","13.5","6.0","3.0","","2.0","","","","","","","","5.0"
"43","Invymark/laSexta","22-26 Jun 2020","","","27.8","21.0","14.1","12.8","8.7","","","","","","","","","","","6.8"
"44","ElectoPanel/Electomania","22-26 Jun 2020","3220","","26.3","24.2","14.2","11.7","8.0","3.5","2.0","2.6","1.3","1.2","0.8","0.5","0.5","0.4","0.2","2.1"
"45","Demoscopia y Servicios/ESdiario","17-19 Jun 2020","1000","","25.0","24.2","15.1","13.7","6.2","3.1","1.5","2.8","1.5","1.4","1.0","0.4","0.6","0.4","0.3","0.8"
"46","ElectoPanel/Electomania","13-19 Jun 2020","3530","","25.5","24.6","14.2","11.8","8.2","3.6","1.9","2.6","1.3","1.2","0.8","0.5","0.5","0.4","0.2","0.9"
"47","Sigma Dos/El Mundo","15-17 Jun 2020","1000","","28.7","26.0","11.7","12.0","8.3","3.1","1.2","2.0","1.9","","","","","","","2.7"
"48","NC Report/La Razon","9-13 Jun 2020","1000","61.7","26.0","25.1","14.8","12.1","5.6","3.7","1.9","2.4","1.6","1.3","1.0","0.5","0.5","0.4","0.3","0.9"
"49","ElectoPanel/Electomania","6-12 Jun 2020","2000","","25.9","24.7","14.1","11.7","7.9","3.6","2.0","2.6","1.3","1.2","0.8","0.5","0.5","0.4","0.2","1.2"
"51","IMOP/CIS","1-9 Jun 2020","4258","","31.2","20.0","12.5","11.4","9.4","2.6","1.3","1.2","1.4","0.9","0.7","0.4","0.6","0.3","0.1","11.2"
"52","Simple Logica","1-5 Jun 2020","1012","62.7","29.9","21.7","15.1","12.0","7.6","","","","","","","","","","","8.2"
"53","Celeste-Tel/eldiario.es","1-5 Jun 2020","1100","61.9","27.0","23.1","15.2","12.3","6.7","3.8","1.8","2.4","1.6","1.2","0.9","0.5","0.5","0.4","0.3","3.9"
"54","GAD3/ABC","18 May-5 Jun 2020","3104","","28.3","25.4","11.2","10.5","7.6","","1.6","","","","","","","","","2.9"
"55","ElectoPanel/Electomania","2-3 Jun 2020","1400","","25.6","25.1","14.0","11.7","7.8","3.6","1.9","2.6","1.3","1.2","0.8","0.5","0.5","0.4","0.2","0.5"
"56","ElectoPanel/Electomania","29-31 May 2020","2200","","26.2","25.6","13.8","11.5","7.2","3.6","1.8","2.7","1.2","1.2","0.8","0.5","0.5","0.4","0.2","0.6"
"57","SocioMetrica/El Espanol","27-29 May 2020","1872","","26.9","24.4","14.6","10.9","7.9","3.6","1.4","2.3","1.6","1.0","0.7","0.6","","0.4","0.3","2.5"
"58","Invymark/laSexta","25-29 May 2020","","","26.9","20.0","15.5","13.2","8.6","","","","","","","","","","","6.9"
"59","DYM/Henneo","21-24 May 2020","1041","","25.1","22.0","15.8","11.3","9.0","","","","","","","","","","","3.1"
"60","ElectoPanel/Electomania","18-23 May 2020","4500","","26.4","25.4","13.9","11.5","7.2","3.4","1.9","2.7","1.4","1.1","0.8","0.5","0.5","0.4","0.2","1.0"
"62","Sigma Dos/Antena 3","17 May 2020","","","29.7","26.4","11.8","11.4","6.0","3.6","1.0","1.9","1.9","","","","","","","3.3"
"63","NC Report/La Razon","12-16 May 2020","1000","62.1","26.0","24.9","14.6","12.5","5.2","3.6","","2.6","1.7","1.2","","","","","","1.1"
"64","Hamalgama Metrica/OKDiario","12-15 May 2020","1000","","26.1","25.4","15.3","11.6","4.0","3.7","1.5","2.4","1.6","1.2","","","","","","0.7"
"65","GESOP/El Periodico","11-15 May 2020","750","","27.5","22.8","14.0","11.3","6.5","3.4","","2.1","1.8","1.2","","","","","","4.7"
"66","SW Demoscopia/Grupo Viva","8-15 May 2020","2000","","28.1","21.2","15.8","11.8","8.9","3.7","1.5","2.4","1.5","0.9","0.8","0.4","","0.4","0.2","6.9"
"67","GIPEyOP","28 Apr-14 May 2020","8387","64.9","27.3","21.2","15.8","13.0","5.6","3.8","2.3","1.8","1.5","1.5","1.4","0.7","0.9","0.6","","6.1"
"68","Metroscopia","11-13 May 2020","","","28.0","24.0","13.0","11.0","7.0","","","","","","","","","","","4.0"
"69","ElectoPanel/Electomania","11-13 May 2020","1738","","26.1","25.3","14.1","11.4","7.4","3.3","1.8","2.7","1.3","1.2","0.8","0.5","0.6","0.4","0.3","0.8"
"71","Intercampo/CIS","4-13 May 2020","3800","","31.1","20.3","11.3","11.5","10.5","2.9","1.4","1.2","1.3","0.7","0.7","0.4","0.5","0.3","0.2","10.8"
"72","Demoscopia y Servicios/ESdiario","7-9 May 2020","1200","","25.1","23.9","15.2","13.6","6.4","3.2","1.4","2.7","1.5","1.3","1.2","0.4","0.5","0.4","0.3","1.2"
"73","SW Demoscopia","5-8 May 2020","1104","","28.4","20.3","16.2","12.0","9.0","3.5","1.2","2.3","1.5","0.9","0.8","0.4","","0.4","0.2","8.1"
"74","Celeste-Tel/eldiario.es","4-8 May 2020","1100","62.3","27.4","22.2","15.6","12.9","6.5","3.7","1.6","2.5","1.6","1.2","0.8","0.4","0.5","0.4","0.3","5.2"
"75","Simple Logica","4-8 May 2020","1019","63.8","30.8","21.7","11.8","12.2","9.8","","","","","","","","","","","9.1"
"76","GAD3/ABC","4-8 May 2020","1004","66","28.7","27.1","11.7","10.9","5.9","","1.4","","","","","","","","","1.6"
"77","ElectoPanel/Electomania","2-7 May 2020","4753","","26.3","24.9","14.1","11.4","7.6","3.3","1.8","2.7","1.3","1.2","0.8","0.5","0.6","0.4","0.3","1.4"
"78","Sinaptica/Publico","28 Apr-4 May 2020","1001","","25.1","22.3","15.7","13.1","7.5","3.3","2.2","2.6","1.2","1.6","1.3","","","","","2.8"
"79","Invymark/laSexta","27 Apr-1 May 2020","","","27.9","20.4","17.0","12.3","6.9","","","","","","","","","","","7.5"
"80","NC Report/La Razon","27-30 Apr 2020","1000","62.5","26.3","23.2","15.4","13.0","6.2","3.5","1.7","2.7","1.6","1.1","0.9","0.5","0.5","0.4","0.3","3.1"
"81","ElectoPanel/Electomania","26-29 Apr 2020","1480","","27.4","23.8","14.2","11.4","7.3","3.4","1.8","2.7","1.4","1.2","0.9","0.5","0.6","0.4","0.3","3.6"
"82","DYM/Henneo","23-25 Apr 2020","1000","","25.1","22.4","15.3","12.1","7.8","","2.3","","","","","","","","","2.7"
"83","SocioMetrica/El Espanol","21-24 Apr 2020","1200","","28.2","25.4","14.5","11.0","7.5","3.2","1.2","2.4","1.5","1.0","0.7","0.3","0.4","0.3","0.3","2.8"
"84","Metroscopia","20-24 Apr 2020","","","26.7","25.1","","","","","","","","","","","","","","1.6"
"85","ElectoPanel/Electomania","20-22 Apr 2020","1500","","28.3","23.7","13.8","11.6","7.1","3.6","1.7","2.4","1.3","1.2","0.9","0.5","0.6","0.4","0.3","4.6"
"87","Hamalgama Metrica/OKDiario","14-17 Apr 2020","1000","63.4","26.8","22.7","15.0","13.4","5.3","3.6","1.6","2.5","1.6","1.2","","","","","","4.1"
"88","Sigma Dos/El Mundo","13-15 Apr 2020","1000","","31.7","25.4","11.9","11.5","5.4","3.6","1.3","1.9","1.9","","","","","","","6.3"
"89","ElectoPanel/Electomania","8-14 Apr 2020","3500","","28.1","23.6","13.9","11.5","7.5","3.6","1.8","2.4","1.3","1.1","0.9","0.5","0.6","0.4","0.3","4.5"
"90","ElectoPanel/Electomania","2-7 Apr 2020","2115","","25.9","23.5","14.3","11.9","8.3","3.7","1.9","2.5","1.4","1.2","0.9","0.6","0.6","0.4","0.3","2.4"
"91","Simple Logica","1-7 Apr 2020","1057","64.5","28.2","22.2","16.0","11.0","5.7","","","","","","","","","","","6.0"
"92","Celeste-Tel/eldiario.es","1-7 Apr 2020","1100","62.6","27.9","20.5","16.3","13.7","6.9","3.7","1.7","2.3","1.5","1.2","1.0","0.5","0.5","0.4","0.3","7.4"
"94","Intercampo/CIS","30 Mar-7 Apr 2020","3000","","31.2","21.1","13.0","12.0","7.6","3.3","1.5","1.4","1.2","0.5","0.6","0.4","0.5","0.3","0.2","10.1"
"95","Sigma Dos/Antena 3","25 Mar-1 Apr 2020","","","32.2","24.3","13.8","11.0","4.4","3.7","1.5","1.9","1.8","","","","","","","7.9"
"96","SW Demoscopia","27-31 Mar 2020","1102","","25.5","21.6","16.9","12.6","5.1","3.8","2.3","2.6","1.7","1.2","0.9","0.6","","0.5","0.3","3.9"
"98","ElectoPanel/Electomania","26-30 Mar 2020","2500","","25.2","23.2","14.2","12.0","8.9","3.8","2.0","2.6","1.3","1.2","0.9","0.6","0.7","0.4","0.2","2.0"
"99","DYM/Henneo","26-27 Mar 2020","1001","","26.8","23.1","14.4","11.8","7.2","","1.9","","","","","","","","","3.7"
"100","SyM Consulting/La Nueva Cronica","23-26 Mar 2020","3104","70.7","26.2","19.9","15.7","11.8","5.2","4.0","","","","","","","","","","6.3"
"101","Demoscopia y Servicios/ESdiario","16-17 Mar 2020","1000","65.2","24.5","23.4","14.5","13.6","8.3","3.0","1.3","2.8","1.6","1.2","1.3","0.5","0.5","0.4","0.3","1.1"
"102","ElectoPanel/Electomania","12-13 Mar 2020","1200","","25.5","21.7","15.1","13.4","7.8","3.8","1.8","2.7","1.4","1.2","1.0","0.5","0.8","0.4","0.3","3.8"
"103","CIS","1-13 Mar 2020","3912","","31.9","19.6","14.8","12.9","7.2","2.4","1.2","1.2","1.5","1.2","0.5","0.4","0.6","0.4","0.1","12.3"
"104","Simple Logica","2-6 Mar 2020","1029","67.6","27.7","20.9","15.1","14.9","7.7","","","","","","","","","","","6.8"
"105","Invymark/laSexta","2-6 Mar 2020","","","28.8","21.1","17.6","13.2","3.3","","","","","","","","","","","7.7"
"106","SocioMetrica/El Espanol","5 Mar 2020","","","27.9","21.0","16.4","12.3","5.6","","","","","","","","","","","6.9"
"108","ElectoPanel/Electomania","1-5 Mar 2020","1250","","27.7","20.3","17.0","13.2","5.5","3.7","1.9","2.7","1.4","1.1","0.9","0.5","0.5","0.4","0.3","7.4"
"109","SW Demoscopia","24-28 Feb 2020","1302","","27.8","19.7","18.8","13.2","3.9","3.6","2.4","2.3","1.6","1.1","1.0","0.6","","0.4","0.3","8.1"
"110","ElectoPanel/Electomania","23-25 Feb 2020","1250","","27.7","20.4","17.0","13.3","5.3","3.6","1.8","2.7","1.5","1.1","0.9","0.5","0.5","0.4","0.2","7.3"
"111","Invymark/laSexta","17-21 Feb 2020","","","29.1","21.0","17.0","13.4","3.5","","","","","","","","","","","8.1"
"112","NC Report/La Razon","6-14 Feb 2020","1000","62.9","26.9","22.2","16.1","13.2","5.6","3.4","1.7","2.9","1.5","1.1","0.9","0.5","0.5","0.5","0.3","4.7"
"113","Simple Logica","3-11 Feb 2020","1073","67.5","28.5","17.6","16.1","14.0","7.9","","","","","","","","","","","10.9"
"115","CIS","1-11 Feb 2020","2957","","30.9","18.9","13.4","13.6","8.1","3.3","1.6","1.8","1.3","1.1","1.0","0.2","0.7","0.3","0.1","12.0"
"116","Celeste-Tel/eldiario.es","3-7 Feb 2020","1100","63.8","27.6","20.2","16.9","13.5","6.2","3.3","2.0","2.7","1.5","1.1","1.0","0.5","0.5","0.4","0.3","7.4"
"117","ElectoPanel/Electomania","3-5 Feb 2020","1490","","27.2","19.9","16.8","13.4","6.1","3.7","1.8","2.7","1.5","1.1","0.9","0.5","0.5","0.4","0.2","7.3"
"118","ElectoPanel/Electomania","30 Jan-1 Feb 2020","1250","","26.7","19.8","16.9","13.6","6.8","3.4","1.8","3.0","1.5","1.1","0.8","0.5","0.5","0.4","0.2","6.9"
"119","Invymark/laSexta","27-31 Jan 2020","","","29.7","20.4","16.8","13.5","3.9","","","","","","","","","","","9.3"
"120","SW Demoscopia","27-31 Jan 2020","1307","","27.0","19.4","18.7","13.7","4.7","3.8","2.2","2.3","1.6","1.0","1.1","0.6","","0.4","0.3","7.6"
"121","Metroscopia","13-29 Jan 2020","4237","","26.8","20.5","15.3","13.3","6.1","","2.7","","","","","","","","","6.3"
"122","ElectoPanel/Electomania","21-23 Jan 2020","1250","","26.3","19.4","17.1","13.7","6.8","3.7","1.8","2.7","1.5","1.2","0.9","0.5","0.5","0.4","0.2","6.9"
"124","SocioMetrica/El Espanol","15-18 Jan 2020","1100","","27.7","21.2","16.3","12.5","5.5","3.6","2.1","2.2","1.6","1.1","1.0","0.5","0.5","0.4","0.3","6.5"
"125","Invymark/laSexta","13-17 Jan 2020","","","30.3","20.2","16.6","13.6","3.8","","","","","","","","","","","10.1"
"126","NC Report/La Razon","7-17 Jan 2020","1000","63.5","26.7","22.1","16.1","13.4","5.4","3.3","1.8","2.6","1.5","1.0","1.1","0.5","0.5","0.5","0.3","4.6"
"127","ElectoPanel/Electomania","13-15 Jan 2020","2500","","26.4","19.1","16.9","14.0","7.2","3.7","1.8","2.7","1.5","1.2","0.8","0.5","0.5","0.4","0.2","7.3"
"130","CIS","2-13 Jan 2020","2929","","30.4","19.9","13.4","13.8","6.5","3.9","1.8","1.4","1.6","1.3","1.0","0.3","0.5","0.1","","10.5"
"131","Simple Logica","7-10 Jan 2020","1097","66.4","26.5","20.3","14.4","15.5","7.9","","","","","","","","","","","6.2"
"132","Invymark/laSexta","7-10 Jan 2020","","","29.9","20.7","16.4","13.3","4.0","","1.9","","","","","","","","","9.2"
"133","GAD3/ABC","7-10 Jan 2020","1000","","26.3","23.2","15.0","12.4","7.3","","1.5","","","","","","","","","3.1"
"134","Celeste-Tel/eldiario.es","2-9 Jan 2020","1100","64.1","27.0","20.3","16.4","13.9","6.1","3.2","2.0","2.8","1.4","1.1","1.3","0.5","0.5","0.4","0.3","6.7"
"135","ElectoPanel/Electomania","7-8 Jan 2020","1250","","26.6","19.1","17.1","14.0","6.8","3.6","1.8","2.7","1.5","1.2","0.8","0.5","0.5","0.4","0.2","7.5"
"136","SW Demoscopia","30 Dec-2 Jan 2020","1304","","26.9","19.5","18.6","13.3","4.9","3.7","2.6","2.2","1.6","1.1","1.0","0.6","","0.4","0.3","7.4"
"137","ElectoPanel/Electomania","29 Dec-2 Jan 2020","1250","","26.8","19.9","16.7","14.2","6.6","3.4","1.8","2.6","1.6","1.2","0.9","0.5","0.5","0.4","0.3","6.9"
"138","ElectoPanel/Electomania","25-28 Dec 2019","1250","","26.6","20.4","16.2","13.7","6.8","3.3","1.6","2.6","1.6","1.2","0.8","0.5","0.5","0.4","0.3","6.2"
"139","Sigma Dos/El Mundo","26-27 Dec 2019","1000","","27.5","20.1","16.0","15.4","4.8","3.5","2.3","2.0","1.6","","","","","","","7.4"
"141","SocioMetrica/El Espanol","20-21 Dec 2019","2160","","27.2","21.6","16.2","12.6","5.8","3.8","2.0","2.6","1.8","1.1","0.9","0.6","0.5","0.3","0.3","5.6"
"142","ElectoPanel/Electomania","17-19 Dec 2019","1250","","26.7","20.1","16.6","13.4","7.3","3.3","1.9","2.6","1.6","1.2","0.8","0.5","0.5","0.4","0.3","6.6"
"143","CIS","29 Nov-19 Dec 2019","4800","","28.3","20.0","15.2","12.8","5.6","3.6","2.3","2.2","1.6","1.1","1.0","0.5","0.5","0.4","0.3","8.3"
"144","NC Report/La Razon","10-13 Dec 2019","1000","64.9","27.1","21.6","15.6","13.1","5.8","3.5","2.0","2.3","1.5","1.1","1.1","0.5","0.5","0.5","0.3","5.5"
"145","Invymark/laSexta","9-13 Dec 2019","","","28.8","21.6","16.4","13.7","3.9","","1.9","","","","","","","","","7.2"
"146","ElectoPanel/Electomania","10-12 Dec 2019","1250","","26.6","19.6","16.6","13.7","7.6","3.2","1.8","2.7","1.6","1.1","0.7","0.5","0.5","0.4","0.3","7.0"
"147","Simple Logica","2-12 Dec 2019","1064","64.9","27.0","20.5","13.8","16.4","6.4","","","","","","","","","","","6.5"
"148","ElectoPanel/Electomania","3-5 Dec 2019","1250","","26.8","19.5","16.5","13.8","7.1","3.1","1.7","2.8","1.6","1.1","0.7","0.5","0.5","0.4","0.3","7.3"
"149","ElectoPanel/Electomania","21-27 Nov 2019","1250","","26.3","19.3","16.7","13.6","7.7","3.5","2.1","2.5","1.6","1.2","0.9","0.5","0.5","0.4","0.3","7.0"
"150","GAD3/ABC","19-27 Nov 2019","","","27.7","23.0","14.1","13.0","6.5","3.4","1.8","2.0","1.6","1.0","1.0","0.5","0.7","0.4","0.2","4.7"
"151","ElectoPanel/Electomania","13-20 Nov 2019","1250","","26.4","20.1","16.3","13.6","7.3","3.6","2.1","2.2","1.6","1.1","1.0","0.5","0.5","0.4","0.3","6.3"
"152","ElectoPanel/Electomania","12 Nov 2019","1510","","27.5","21.4","15.6","13.7","5.8","3.6","2.0","2.2","1.6","1.2","1.0","0.5","0.5","0.4","0.3","6.1"
